make eg1
     1	#best	| #	| asIs	| zero	| rand	| (sd)	| row
     2	0.25	| 20	| 0.70	| 0.31	| 0.68	| 0.11	| [4, 90, 48, 80, 2, 2335, 23.7, 40]	| ../../moot/optimize/misc/auto93.csv
     3	0.25	| 20	| 0.70	| 0.31	| 0.68	| 0.19	| [4, 97, 52, 82, 2, 2130, 24.6, 40]	| ../../moot/optimize/misc/auto93.csv
     4	0.25	| 20	| 0.70	| 0.31	| 0.69	| 0.16	| [4, 90, 48, 80, 2, 2335, 23.7, 40]	| ../../moot/optimize/misc/auto93.csv
     5	0.25	| 20	| 0.70	| 0.31	| 0.69	| 0.19	| [4, 90, 48, 78, 2, 1985, 21.5, 40]	| ../../moot/optimize/misc/auto93.csv
     6	0.25	| 20	| 0.70	| 0.31	| 0.70	| 0.19	| [4, 90, 48, 80, 2, 2085, 21.7, 40]	| ../../moot/optimize/misc/auto93.csv
     7	0.25	| 20	| 0.70	| 0.31	| 0.71	| 0.14	| [4, 90, 48, 78, 2, 1985, 21.5, 40]	| ../../moot/optimize/misc/auto93.csv
     8	0.25	| 20	| 0.70	| 0.31	| 0.71	| 0.18	| [4, 97, 52, 82, 2, 2130, 24.6, 40]	| ../../moot/optimize/misc/auto93.csv
     9	0.25	| 20	| 0.70	| 0.31	| 0.73	| 0.17	| [4, 90, 48, 78, 2, 1985, 21.5, 40]	| ../../moot/optimize/misc/auto93.csv
    10	0.25	| 20	| 0.70	| 0.31	| 0.74	| 0.20	| [4, 90, 48, 80, 2, 2335, 23.7, 40]	| ../../moot/optimize/misc/auto93.csv
    11	0.32	| 20	| 0.70	| 0.31	| 0.66	| 0.17	| [4, 85, 65, 81, 3, 1975, 19.4, 40]	| ../../moot/optimize/misc/auto93.csv
    12	0.33	| 20	| 0.70	| 0.31	| 0.61	| 0.21	| [4, 85, 65, 80, 3, 2110, 19.2, 40]	| ../../moot/optimize/misc/auto93.csv
    13	0.36	| 20	| 0.70	| 0.31	| 0.65	| 0.23	| [4, 89, 60, 80, 3, 1968, 18.8, 40]	| ../../moot/optimize/misc/auto93.csv
    14	0.38	| 20	| 0.70	| 0.31	| 0.66	| 0.17	| [5, 121, 67, 80, 2, 2950, 19.9, 40]	| ../../moot/optimize/misc/auto93.csv
    15	0.38	| 20	| 0.70	| 0.31	| 0.66	| 0.18	| [5, 121, 67, 80, 2, 2950, 19.9, 40]	| ../../moot/optimize/misc/auto93.csv
    16	0.38	| 20	| 0.70	| 0.31	| 0.77	| 0.17	| [5, 121, 67, 80, 2, 2950, 19.9, 40]	| ../../moot/optimize/misc/auto93.csv
    17	0.45	| 20	| 0.70	| 0.31	| 0.68	| 0.16	| [4, 98, 70, 82, 1, 2125, 17.3, 40]	| ../../moot/optimize/misc/auto93.csv
    18	0.45	| 20	| 0.70	| 0.31	| 0.70	| 0.18	| [4, 89, 62, 81, 3, 2050, 17.3, 40]	| ../../moot/optimize/misc/auto93.csv
    19	0.50	| 20	| 0.70	| 0.31	| 0.68	| 0.15	| [4, 98, 65, 81, 1, 2380, 20.7, 30]	| ../../moot/optimize/misc/auto93.csv
    20	0.50	| 20	| 0.70	| 0.31	| 0.70	| 0.13	| [4, 120, 75, 80, 3, 2542, 17.5, 30]	| ../../moot/optimize/misc/auto93.csv
    21	0.50	| 20	| 0.70	| 0.31	| 0.73	| 0.18	| [4, 146, 67, 80, 2, 3250, 21.8, 30]	| ../../moot/optimize/misc/auto93.csv
